,0,1,2
12226,3.5,11,[34]
12227,2.5,20,[39]
12228,5.0,18,"[22, 46]"
12229,4.0,20,[18]
12230,2.0,33,"[21, 28]"
12231,3.5,20,"[23, 26]"
12232,3.5,9,"[13, 16, 19]"
12233,6.5,20,[15]
12234,2.25,13,"[21, 24]"
12235,1.5,30,"[23, 26]"
12236,5.25,14,"[21, 45]"
12237,2.0,13,"[12, 15, 18]"
12238,4.25,30,"[31, 34]"
12239,4.25,31,"[23, 26]"
12240,2.0,22,"[33, 36, 39]"
12241,3.0,43,"[16, 31]"
12242,4.25,24,"[21, 42]"
12243,3.0,22,[13]
12244,2.0,16,"[11, 14]"
12245,2.75,19,"[15, 18, 21]"
12246,5.0,14,[13]
12247,4.5,8,"[12, 42]"
12248,3.5,16,"[45, 46]"
12249,4.25,11,"[15, 17]"
12250,4.0,15,[12]
12251,3.5,27,"[32, 35]"
12252,5.0,27,"[14, 17]"
12253,3.0,11,"[12, 21]"
12254,3.25,13,[18]
12255,1.75,25,"[22, 25, 28]"
12256,2.5,19,"[12, 15]"
12257,3.0,26,"[19, 44]"
12258,3.75,13,"[12, 15]"
12259,3.75,27,"[15, 18]"
12260,1.5,12,"[33, 36]"
12261,2.75,17,"[13, 16, 19]"
12262,3.5,22,[26]
12263,6.5,9,[18]
12264,3.5,18,[37]
12265,4.0,28,"[18, 36]"
12266,3.25,8,[28]
12267,3.5,38,"[22, 38]"
12268,3.0,51,[17]
12269,2.0,14,"[14, 28]"
12270,1.5,20,"[23, 26, 29]"
12271,4.75,7,[23]
12272,3.75,24,[15]
12273,2.0,13,"[25, 28]"
12274,1.5,11,[37]
12275,1.75,45,"[21, 39]"
12276,3.25,17,"[26, 29]"
12277,1.75,28,"[19, 43]"
12278,3.0,14,"[32, 42]"
12279,4.5,8,"[21, 46]"
12280,1.75,15,"[12, 31]"
12281,3.5,22,"[11, 14]"
12282,0.75,19,"[32, 44]"
12283,3.5,11,"[13, 38]"
12284,1.5,13,"[32, 35]"
12285,3.5,31,"[35, 38]"
12286,1.5,15,"[14, 46]"
12287,1.5,13,"[11, 14]"
12288,6.0,16,[27]
12289,1.5,27,"[29, 33]"
12290,1.75,29,"[15, 18]"
12291,4.0,18,"[22, 25]"
12292,4.75,11,"[23, 26]"
12293,3.5,12,"[19, 42]"
12294,5.25,12,[37]
12295,3.75,18,"[33, 36]"
12296,2.75,26,"[35, 38]"
12297,4.5,10,"[17, 46]"
12298,1.75,15,"[22, 25]"
12299,4.75,10,[36]
12300,6.5,44,"[17, 19]"
12301,3.5,13,"[12, 31]"
12302,3.25,31,"[21, 31]"
12303,1.5,39,"[13, 16]"
12304,2.0,30,"[11, 14]"
12305,4.75,11,[34]
12306,3.0,26,"[13, 16]"
12307,1.5,21,"[33, 45]"
12308,4.5,30,"[13, 16]"
12309,3.0,23,"[19, 29]"
12310,3.5,25,"[36, 39]"
12311,5.0,13,"[12, 15, 18]"
12312,2.25,15,"[25, 26]"
12313,4.75,9,"[12, 27]"
12314,1.0,21,"[25, 46]"
12315,4.75,13,"[33, 36]"
12316,2.25,16,"[35, 38]"
12317,3.75,21,"[12, 15]"
12318,1.75,17,"[11, 14]"
12319,3.5,23,"[19, 21, 24]"
12320,3.75,11,[22]
12321,3.5,25,"[11, 22]"
12322,2.75,29,"[35, 38]"
12323,1.75,32,"[34, 37]"
12324,2.0,26,[37]
12325,2.5,15,"[41, 46]"
12326,3.0,8,"[35, 38]"
12327,6.75,5,[26]
12328,1.5,34,"[32, 46]"
12329,5.5,6,"[23, 26, 38]"
12330,1.5,20,"[13, 16]"
12331,2.0,20,"[18, 19]"
12332,2.75,12,"[32, 44]"
12333,4.25,18,[27]
12334,1.75,14,"[24, 27]"
12335,4.75,26,"[15, 18]"
12336,3.25,12,[23]
12337,1.25,52,"[21, 46]"
12338,3.0,16,"[26, 29]"
12339,4.75,6,[22]
12340,2.75,24,"[32, 35]"
12341,4.5,9,"[11, 33]"
12342,6.5,8,"[33, 36]"
12343,3.0,41,"[11, 14, 17]"
12344,3.5,11,"[26, 29]"
12345,5.75,8,"[33, 36]"
12346,3.0,20,"[12, 15]"
12347,5.0,5,[34]
12348,2.0,30,"[39, 41]"
12349,5.0,16,[25]
12350,1.5,15,"[23, 46]"
12351,6.75,12,"[21, 24, 27]"
12352,3.25,13,"[14, 17]"
12353,1.75,31,"[31, 34]"
12354,4.5,31,"[36, 39]"
12355,3.25,22,"[19, 29]"
12356,4.5,23,"[31, 34, 37]"
12357,2.75,46,"[18, 47]"
12358,4.0,43,[35]
12359,1.0,26,"[11, 33]"
12360,3.25,25,"[21, 31]"
12361,3.25,14,[25]
12362,3.5,33,"[23, 26]"
12363,2.0,22,[27]
12364,5.5,22,"[22, 25]"
12365,3.5,9,"[14, 17]"
12366,3.25,13,"[32, 35]"
12367,3.5,8,"[32, 35]"
12368,3.5,21,[32]
12369,5.0,16,"[24, 38]"
12370,3.5,18,"[31, 34]"
12371,3.75,11,"[34, 37]"
12372,2.0,19,"[22, 46]"
12373,4.0,6,"[16, 19]"
12374,4.5,21,"[24, 27]"
12375,2.0,13,"[16, 19]"
12376,3.5,13,"[11, 14]"
12377,2.75,37,[36]
12378,5.25,9,"[18, 41]"
12379,1.75,32,[36]
12380,3.5,15,"[22, 24, 27]"
12381,4.5,13,"[17, 21]"
12382,4.25,13,"[14, 22]"
12383,2.5,14,"[32, 35]"
12384,4.0,12,"[19, 31]"
12385,4.0,14,"[12, 26]"
12386,4.25,16,"[32, 35]"
12387,3.25,13,"[22, 25]"
12388,4.75,11,"[33, 36]"
12389,3.0,17,"[39, 46]"
12390,2.0,18,"[22, 25]"
12391,1.25,36,[37]
12392,5.0,15,[17]
12393,2.5,15,"[11, 29]"
12394,6.25,6,[35]
12395,3.25,31,"[12, 13]"
12396,4.0,13,[15]
12397,5.0,23,"[15, 47]"
12398,3.0,41,"[11, 17]"
12399,3.75,12,"[32, 35]"
12400,3.75,32,"[13, 16]"
12401,3.5,27,"[35, 38]"
12402,2.0,39,"[14, 17]"
12403,3.25,33,"[21, 24]"
12404,5.25,12,"[12, 15]"
12405,4.5,17,"[28, 47]"
12406,4.0,17,"[14, 17]"
12407,3.75,20,"[38, 39]"
12408,4.0,9,"[18, 23]"
12409,5.25,22,"[21, 27]"
12410,5.25,27,"[31, 34]"
12411,3.75,26,"[11, 42]"
12412,3.75,11,"[15, 28]"
12413,3.0,16,"[22, 25]"
12414,2.5,20,"[21, 41]"
12415,3.5,19,"[14, 17]"
12416,1.25,30,"[11, 14]"
12417,4.0,21,[12]
12418,1.75,15,"[15, 18]"
12419,1.75,16,"[25, 45]"
12420,5.0,17,"[15, 18]"
12421,5.0,21,"[22, 25]"
12422,2.5,30,[28]
12423,4.75,7,[37]
12424,4.5,19,"[32, 35]"
12425,0.75,20,"[31, 39]"
12426,4.5,26,"[22, 44]"
12427,4.5,32,"[15, 39]"
12428,5.75,15,"[13, 15]"
12429,4.75,5,[38]
12430,7.0,22,"[36, 39]"
12431,2.0,55,[33]
12432,3.5,5,[38]
12433,3.25,23,"[11, 26]"
12434,3.0,10,"[16, 19]"
12435,3.25,26,"[34, 37]"
12436,3.25,32,"[23, 26]"
12437,3.0,21,"[22, 25]"
12438,5.5,28,"[21, 29]"
12439,5.5,9,"[12, 32]"
12440,3.75,20,[22]
12441,1.5,19,"[39, 42]"
12442,2.75,22,"[21, 24]"
12443,3.5,29,"[26, 29]"
12444,5.0,23,"[32, 37]"
12445,2.5,10,"[12, 15]"
12446,2.75,18,"[18, 45]"
12447,1.75,18,"[14, 38]"
12448,3.5,19,"[23, 26]"
12449,4.75,18,"[14, 17]"
12450,5.0,13,"[11, 14]"
12451,3.25,19,[26]
12452,3.25,12,"[35, 38]"
12453,3.75,24,[25]
12454,4.75,13,"[36, 39]"
12455,4.25,13,[27]
12456,2.0,32,"[33, 36]"
12457,5.25,15,"[33, 36]"
12458,2.5,20,"[11, 43]"
12459,2.0,11,[37]
12460,3.0,13,[37]
12461,3.5,17,"[19, 26]"
12462,3.0,11,"[13, 16]"
12463,3.25,23,[26]
12464,5.0,22,[24]
12465,3.5,19,[17]
12466,5.25,9,[23]
12467,2.0,12,"[38, 43]"
12468,3.75,16,"[22, 25]"
12469,2.75,21,"[23, 26]"
12470,3.5,19,"[12, 21]"
12471,4.75,15,"[13, 16]"
12472,4.75,16,"[19, 32]"
12473,2.0,8,"[12, 15]"
12474,5.25,14,[37]
12475,4.5,23,"[16, 19]"
12476,1.5,11,"[21, 41]"
12477,1.5,16,"[22, 25]"
12478,3.5,16,"[19, 21]"
12479,3.5,26,"[21, 24]"
12480,3.25,16,"[15, 18]"
12481,2.5,7,"[41, 46]"
12482,3.5,32,"[39, 45]"
12483,5.25,16,[27]
12484,3.25,16,"[26, 29]"
12485,2.75,14,"[41, 47]"
12486,1.75,22,"[34, 36, 37]"
12487,3.25,15,[24]
12488,2.25,19,"[35, 38]"
12489,4.25,40,"[11, 14]"
12490,5.5,3,"[31, 34]"
12491,2.5,28,"[41, 43]"
12492,3.0,21,"[18, 41]"
12493,2.0,13,"[35, 39]"
12494,5.0,13,"[18, 19]"
12495,3.0,15,"[22, 25]"
12496,4.25,17,"[34, 37]"
12497,4.5,30,"[29, 37]"
12498,1.75,11,[23]
12499,2.75,11,[24]
12500,1.5,17,"[16, 22]"
12501,2.0,28,"[24, 27]"
12502,3.25,18,"[37, 39]"
12503,3.25,15,"[31, 37]"
12504,5.0,11,[27]
12505,4.5,17,"[14, 18]"
12506,1.5,25,"[21, 44, 47]"
12507,1.25,43,"[29, 42]"
12508,2.75,27,"[25, 28]"
12509,1.5,26,"[25, 28]"
12510,4.0,14,"[13, 24]"
12511,3.5,8,"[35, 47]"
12512,5.75,7,"[35, 38]"
12513,2.75,24,"[46, 47]"
12514,3.0,12,"[33, 43]"
12515,3.0,43,"[32, 45]"
12516,4.5,14,"[29, 31]"
12517,3.25,26,"[21, 24]"
12518,3.0,36,"[25, 28]"
12519,5.0,13,"[34, 37]"
12520,6.75,20,"[32, 36]"
12521,2.75,17,"[15, 18]"
12522,2.25,20,"[11, 14]"
12523,4.25,19,"[21, 24, 27]"
12524,1.5,40,"[39, 43]"
12525,4.5,25,"[21, 43]"
12526,3.25,10,"[31, 34]"
12527,5.25,9,[37]
12528,3.25,49,"[22, 25]"
12529,3.25,32,"[11, 44]"
12530,3.25,15,"[21, 38]"
12531,2.5,14,"[15, 18]"
12532,3.5,14,[24]
12533,2.75,11,"[35, 38]"
12534,4.25,13,"[36, 39]"
12535,6.0,6,"[14, 17]"
12536,5.75,21,[12]
12537,1.5,16,"[17, 43]"
12538,2.25,20,"[21, 24]"
12539,5.0,14,"[26, 29]"
12540,6.25,4,"[22, 25]"
12541,5.0,8,"[13, 16]"
12542,2.5,26,"[24, 44]"
12543,1.0,13,"[16, 39]"
12544,3.25,21,[33]
12545,3.5,23,"[32, 35]"
12546,3.5,10,"[28, 47]"
12547,3.5,10,"[34, 37]"
12548,2.0,12,"[15, 18]"
12549,3.75,7,[37]
12550,1.75,28,"[18, 23]"
12551,2.75,20,"[22, 25]"
12552,1.0,33,"[31, 34]"
12553,3.75,41,"[32, 39]"
12554,2.0,25,"[16, 19, 43]"
12555,1.0,27,"[12, 15]"
12556,3.25,21,"[13, 16]"
12557,6.0,15,"[12, 15, 18]"
12558,1.75,27,[32]
12559,1.75,24,"[32, 42]"
12560,3.25,23,"[19, 23]"
12561,5.5,11,"[33, 46]"
12562,3.5,32,"[24, 27, 29]"
12563,1.75,17,"[31, 34]"
12564,3.0,13,"[27, 46]"
12565,5.75,40,[32]
12566,3.5,12,[37]
12567,2.75,8,[34]
12568,3.25,8,"[27, 31]"
12569,3.5,26,"[39, 46]"
12570,3.25,12,"[39, 42]"
12571,3.5,26,"[32, 34]"
12572,3.25,24,"[12, 14]"
12573,4.5,13,[38]
12574,7.0,10,"[15, 16]"
12575,5.25,14,"[32, 34, 35]"
12576,3.75,13,"[34, 37]"
12577,6.5,12,"[31, 34]"
12578,3.5,30,"[35, 41]"
12579,1.25,30,"[28, 45]"
12580,5.5,26,"[22, 25]"
12581,1.75,30,"[33, 36]"
12582,5.0,6,"[32, 35]"
12583,1.75,18,[27]
12584,1.75,15,"[35, 38]"
12585,2.75,21,"[39, 42, 43]"
12586,2.0,11,"[35, 38]"
12587,6.25,14,"[39, 47]"
12588,4.75,22,"[31, 34, 37]"
12589,5.0,26,"[16, 19]"
12590,3.25,15,"[45, 46]"
12591,1.75,24,"[35, 36]"
12592,5.25,7,"[13, 16]"
12593,3.0,19,"[21, 24, 27]"
12594,3.75,21,"[11, 14]"
12595,4.0,11,[15]
12596,4.5,16,"[21, 24, 27]"
12597,3.75,19,"[12, 13, 16]"
12598,5.5,18,"[33, 36]"
12599,4.0,9,[33]
12600,2.25,10,"[15, 18, 24]"
12601,3.0,20,[26]
12602,4.5,24,"[19, 26]"
12603,4.5,20,"[12, 15, 18]"
12604,1.25,29,"[23, 26]"
12605,5.25,11,[22]
12606,4.75,19,[26]
12607,2.5,39,[36]
12608,3.75,5,"[11, 14]"
12609,4.75,23,"[14, 17]"
12610,1.5,38,"[11, 17]"
12611,3.25,19,"[12, 15]"
12612,4.25,14,"[11, 14]"
12613,4.0,12,[22]
12614,4.75,12,[13]
12615,1.5,30,"[45, 46]"
12616,3.75,17,"[29, 36]"
12617,1.75,18,"[29, 46]"
12618,4.0,14,"[31, 42]"
12619,3.75,8,"[33, 35, 36]"
12620,3.5,20,"[13, 16, 19]"
12621,5.0,17,"[11, 31]"
12622,3.75,12,"[21, 23]"
12623,4.75,14,"[11, 14]"
12624,5.5,13,[26]
12625,4.75,33,[37]
12626,2.75,25,[37]
12627,5.0,37,"[31, 34]"
12628,3.5,11,[33]
12629,2.75,23,"[26, 29]"
12630,2.0,20,"[32, 37]"
12631,1.25,9,"[46, 47]"
12632,5.0,12,"[22, 25]"
12633,4.0,27,"[33, 36]"
12634,5.25,10,"[14, 17]"
12635,3.5,11,[17]
12636,3.5,10,[23]
12637,3.0,18,"[26, 39]"
12638,3.75,10,[22]
12639,1.75,47,[23]
12640,3.75,24,"[11, 14]"
12641,4.25,11,[18]
12642,5.0,9,"[36, 39]"
12643,3.25,26,"[14, 33]"
12644,2.25,19,"[12, 21]"
12645,4.5,20,[27]
12646,2.5,67,"[43, 44]"
12647,4.5,28,"[21, 24]"
12648,2.5,13,"[32, 35]"
12649,3.0,15,"[12, 15, 18]"
12650,3.5,33,"[31, 39]"
12651,2.5,23,"[13, 16]"
12652,8.0,14,"[33, 36]"
12653,1.75,18,"[14, 17]"
12654,2.75,18,"[39, 43]"
12655,1.75,14,"[15, 18]"
12656,3.5,24,[37]
12657,3.5,20,"[13, 16]"
12658,4.5,11,[37]
12659,2.75,5,[16]
12660,2.5,15,[35]
12661,2.0,18,"[21, 45]"
12662,1.5,14,"[36, 41]"
12663,3.5,19,"[26, 33]"
12664,1.75,19,[17]
12665,2.5,16,"[15, 18]"
12666,3.0,18,"[29, 31]"
12667,3.25,29,"[22, 38]"
12668,2.25,45,[26]
12669,3.25,21,"[26, 44]"
12670,2.5,19,"[11, 14]"
12671,2.75,11,"[23, 26]"
12672,3.25,23,"[15, 39]"
12673,2.75,12,"[31, 34]"
12674,3.0,14,"[28, 39]"
12675,6.75,14,"[15, 18]"
12676,1.75,23,"[23, 26]"
12677,3.75,23,"[11, 14]"
12678,2.75,30,"[38, 45]"
12679,5.5,25,"[26, 29]"
12680,3.5,17,"[34, 39]"
12681,2.0,13,"[32, 35, 38]"
12682,2.75,12,"[36, 39]"
12683,3.75,8,[17]
12684,3.75,13,"[14, 17]"
12685,1.25,24,"[42, 43]"
12686,3.25,13,"[27, 32, 35]"
12687,5.5,10,"[15, 18, 28]"
12688,1.0,27,"[36, 39]"
12689,7.0,23,"[33, 36]"
12690,4.0,12,"[14, 17]"
12691,2.75,26,"[21, 47]"
12692,2.25,20,"[13, 16]"
12693,1.75,10,"[23, 26, 29]"
12694,4.0,7,"[19, 26]"
12695,3.25,9,"[32, 35]"
12696,3.25,21,"[16, 47]"
12697,1.75,30,"[11, 29]"
12698,3.5,28,[26]
12699,3.25,20,"[21, 45]"
12700,4.0,10,"[11, 14]"
12701,3.75,10,"[15, 18, 45]"
12702,4.25,14,"[33, 46]"
12703,4.5,5,[27]
12704,2.0,34,[16]
12705,3.0,30,"[21, 24]"
12706,5.25,9,[37]
12707,1.75,21,"[19, 29]"
12708,5.25,7,"[23, 26]"
12709,4.0,9,[36]
12710,5.25,26,"[33, 36, 39]"
12711,3.5,10,[36]
12712,3.0,15,"[17, 41]"
12713,5.25,35,"[37, 39]"
12714,2.5,37,"[32, 39]"
12715,3.0,14,"[14, 17]"
12716,3.5,13,"[22, 39]"
12717,4.0,11,"[13, 16]"
12718,6.5,13,[27]
12719,1.75,22,"[24, 27]"
12720,1.5,20,"[11, 32]"
12721,6.25,19,[26]
12722,3.0,15,"[29, 47]"
12723,2.25,16,"[39, 46]"
12724,3.0,17,"[14, 29]"
12725,4.75,31,"[14, 17]"
12726,5.25,18,[17]
12727,4.75,10,[38]
12728,6.5,16,"[16, 19]"
12729,1.25,54,"[21, 24]"
12730,5.0,8,"[13, 43]"
12731,3.75,19,"[12, 15]"
12732,3.75,12,[18]
12733,7.0,4,[14]
12734,4.0,27,"[15, 18]"
12735,3.5,9,"[24, 27]"
12736,2.0,20,"[37, 46]"
12737,1.75,23,"[21, 45]"
12738,5.25,12,[27]
12739,2.25,19,"[21, 37]"
12740,3.5,15,"[23, 26]"
12741,4.0,16,"[18, 32]"
12742,3.25,14,[35]
12743,2.0,39,"[31, 34]"
12744,2.0,24,"[24, 39]"
12745,3.0,33,"[18, 45]"
12746,3.25,37,"[31, 34]"
12747,3.75,14,[38]
12748,1.75,26,"[22, 29]"
12749,5.0,4,[25]
12750,2.75,16,"[15, 18]"
12751,2.0,16,[23]
12752,3.0,15,"[22, 32]"
12753,1.75,20,"[26, 43]"
12754,3.5,17,"[15, 24]"
12755,4.25,18,"[33, 36]"
12756,1.75,25,"[11, 14]"
12757,2.0,38,"[32, 35, 38]"
12758,3.0,22,"[14, 41, 47]"
12759,3.25,11,"[33, 36]"
12760,5.25,15,"[21, 24]"
12761,3.5,16,"[36, 39]"
12762,2.5,10,"[26, 31]"
12763,3.75,20,"[13, 16]"
12764,3.5,20,"[21, 31]"
12765,3.0,6,[16]
12766,1.0,19,"[24, 27]"
12767,3.25,13,"[14, 32]"
12768,3.0,18,"[27, 46]"
12769,5.25,11,"[13, 23]"
12770,4.5,9,[24]
12771,1.5,14,"[35, 38]"
12772,3.25,17,[17]
12773,3.25,22,[35]
12774,2.0,37,"[29, 39]"
12775,3.25,23,"[31, 34]"
12776,3.75,19,"[24, 32]"
12777,3.0,70,[36]
12778,3.0,15,"[22, 34]"
12779,1.75,32,"[12, 15]"
12780,2.75,15,"[21, 24]"
12781,3.25,18,"[31, 34]"
12782,4.75,51,[15]
12783,3.0,11,"[22, 25, 28]"
12784,5.25,10,"[23, 29]"
12785,4.5,16,"[39, 46]"
12786,3.75,33,"[12, 26]"
12787,3.0,14,"[37, 43]"
12788,5.0,13,"[13, 16]"
12789,3.25,10,[22]
12790,5.75,19,"[26, 29]"
12791,2.0,22,"[31, 44]"
12792,4.75,7,"[41, 42]"
12793,1.25,25,"[24, 27]"
12794,3.0,13,[24]
12795,4.0,13,"[31, 34]"
12796,3.75,14,"[35, 38]"
12797,3.0,17,"[25, 28, 39]"
12798,2.0,38,[32]
12799,2.0,24,"[13, 16]"
12800,2.0,22,"[38, 44]"
12801,3.0,24,[34]
12802,3.75,14,"[38, 41]"
12803,5.0,8,[23]
12804,3.5,53,"[11, 14]"
12805,1.25,17,"[22, 25]"
12806,4.75,9,"[26, 47]"
12807,2.5,10,"[23, 26]"
12808,3.5,24,[14]
12809,3.75,13,"[19, 22]"
12810,1.0,46,"[24, 27]"
12811,3.5,24,[12]
12812,1.5,16,"[22, 42]"
12813,5.0,13,[34]
12814,2.75,23,"[21, 46]"
12815,2.25,28,"[19, 26]"
12816,4.0,16,"[23, 26]"
12817,1.75,19,"[32, 41]"
12818,1.25,19,"[35, 38]"
12819,4.75,18,"[13, 16]"
12820,4.25,11,"[11, 14]"
12821,3.0,39,[35]
12822,3.25,10,[33]
12823,2.0,30,"[22, 25]"
12824,3.5,24,"[16, 19]"
12825,3.5,26,"[13, 21]"
12826,3.0,15,"[39, 43]"
12827,2.0,16,"[12, 15]"
12828,3.25,11,[28]
12829,6.5,12,[37]
12830,2.5,13,"[26, 29]"
12831,2.5,39,"[19, 41]"
12832,3.5,24,"[21, 28]"
12833,4.0,10,"[11, 18]"
12834,3.75,25,[24]
12835,6.5,7,[32]
12836,2.75,48,"[22, 43]"
12837,3.25,20,"[21, 24]"
12838,2.25,31,"[31, 34, 37]"
12839,3.0,10,[17]
12840,4.5,22,"[31, 45]"
12841,2.5,22,"[16, 32]"
12842,2.25,41,"[19, 24]"
12843,1.5,14,"[14, 17]"
12844,5.0,20,[13]
12845,1.75,19,"[11, 14]"
12846,2.5,31,"[26, 46]"
12847,4.75,10,"[13, 38]"
12848,2.75,14,"[23, 27]"
12849,5.0,40,[22]
12850,7.0,5,"[13, 32]"
12851,5.0,24,"[26, 29]"
12852,5.5,17,"[39, 46]"
12853,1.75,19,"[15, 18]"
12854,2.0,28,"[18, 38]"
12855,4.75,17,"[21, 24]"
12856,2.0,12,"[15, 18]"
12857,2.0,15,"[11, 35]"
12858,1.25,50,"[41, 43]"
12859,3.75,12,"[33, 36, 39]"
12860,2.5,10,"[26, 46]"
12861,1.75,29,"[22, 47]"
12862,4.75,11,"[35, 38]"
12863,3.5,27,"[12, 21, 24, 27]"
12864,2.25,33,[14]
12865,4.25,24,"[13, 16]"
12866,2.75,17,[27]
12867,3.5,27,"[32, 35]"
12868,2.25,32,"[21, 39]"
12869,3.25,6,"[12, 46]"
12870,1.25,17,"[11, 12]"
12871,3.5,25,[27]
12872,3.5,8,"[35, 38]"
12873,2.0,13,"[25, 39]"
12874,2.5,34,"[21, 24]"
12875,2.0,14,"[14, 17]"
12876,4.75,16,[35]
12877,3.75,17,"[35, 38]"
12878,3.5,14,"[23, 26]"
12879,3.5,23,"[31, 34, 37]"
12880,3.5,22,"[35, 38]"
12881,3.5,20,"[25, 44]"
12882,3.0,11,"[22, 28]"
12883,3.5,10,"[13, 16]"
12884,3.5,12,"[33, 36]"
12885,3.5,22,"[11, 14]"
12886,4.0,11,"[16, 41]"
12887,2.0,20,"[36, 39]"
12888,3.75,41,"[11, 14, 17]"
12889,6.0,7,"[13, 16]"
12890,2.25,29,"[34, 37]"
12891,5.0,28,"[37, 47]"
12892,3.25,18,"[12, 44]"
12893,2.75,34,"[18, 47]"
12894,6.0,27,"[16, 19]"
12895,3.5,7,"[21, 24]"
12896,4.0,19,"[31, 34]"
12897,2.5,22,[15]
12898,4.75,13,"[35, 38]"
12899,3.25,20,"[12, 15, 18]"
12900,2.0,26,[13]
12901,3.5,10,[27]
12902,3.25,13,"[15, 18]"
12903,1.75,14,"[13, 16]"
12904,3.5,18,"[11, 14]"
12905,3.75,9,[27]
12906,5.25,9,"[33, 36]"
12907,1.5,27,"[15, 18]"
12908,3.25,27,"[11, 46]"
12909,1.5,22,"[23, 26]"
12910,1.75,20,"[14, 29]"
12911,3.75,22,"[35, 38]"
12912,6.25,8,"[13, 16]"
12913,5.5,8,"[13, 16]"
12914,0.75,23,"[16, 43]"
12915,4.5,17,"[36, 39]"
12916,3.25,34,[26]
12917,4.5,28,"[13, 16]"
12918,4.0,21,[17]
12919,3.0,20,[23]
12920,4.75,19,"[16, 18]"
12921,3.0,8,[16]
12922,3.75,28,"[33, 36, 39]"
12923,2.0,24,"[33, 36]"
12924,5.75,9,[16]
12925,2.0,43,"[14, 17]"
12926,4.5,10,"[16, 19]"
12927,3.5,44,"[12, 15, 18, 21]"
12928,3.25,26,"[18, 29]"
12929,2.75,13,"[33, 36, 39]"
12930,3.0,25,"[37, 43]"
12931,3.0,14,"[31, 34]"
12932,1.75,18,"[16, 18]"
12933,3.75,17,"[36, 39]"
12934,5.0,28,"[11, 12]"
12935,1.75,29,"[11, 47]"
12936,3.25,29,[24]
12937,2.5,31,"[32, 43]"
12938,2.0,23,"[15, 39]"
12939,3.0,21,"[12, 28]"
12940,5.25,23,[35]
12941,1.75,11,"[12, 15]"
12942,3.25,28,"[12, 15]"
12943,4.75,9,[33]
12944,3.0,23,"[26, 29]"
12945,3.5,14,"[21, 24]"
12946,5.0,11,"[11, 34]"
12947,2.0,21,"[33, 36]"
12948,4.0,26,"[11, 14]"
12949,1.75,26,[27]
12950,2.5,32,"[16, 19]"
12951,4.5,18,"[33, 36]"
12952,2.75,23,"[31, 44]"
12953,1.25,57,"[19, 42]"
12954,3.5,11,"[21, 24]"
12955,3.75,20,"[22, 25]"
12956,2.75,16,"[31, 41]"
12957,3.75,29,[27]
12958,4.25,8,"[32, 35]"
12959,3.0,17,"[22, 39]"
12960,2.5,27,[14]
12961,4.5,13,"[33, 36]"
12962,2.25,19,"[21, 24]"
12963,4.0,48,"[15, 21]"
12964,1.5,24,"[35, 38]"
12965,3.0,15,"[45, 47]"
12966,1.0,20,"[33, 36]"
12967,3.25,16,"[25, 28]"
12968,3.5,24,"[13, 16]"
12969,2.0,33,"[19, 44]"
12970,3.5,31,"[21, 36]"
12971,2.75,27,"[34, 37]"
12972,3.25,16,"[25, 28]"
12973,4.0,13,"[23, 26, 29]"
12974,2.0,21,"[25, 28]"
12975,1.25,9,"[36, 42]"
12976,3.25,13,"[28, 41]"
12977,3.0,20,"[26, 31]"
12978,2.0,15,"[33, 36, 39]"
12979,3.5,17,"[12, 15]"
12980,5.75,19,"[19, 34]"
12981,4.5,23,[15]
12982,3.75,9,"[11, 14, 17]"
12983,1.5,19,"[21, 24, 27]"
12984,3.25,14,"[13, 16]"
12985,1.25,29,"[21, 42]"
12986,2.25,25,"[29, 31]"
12987,3.25,7,"[16, 19]"
12988,3.5,8,"[13, 16, 19]"
12989,3.0,22,"[21, 41]"
12990,4.5,13,[24]
12991,3.75,31,"[11, 26]"
12992,3.5,8,"[19, 39]"
12993,2.0,18,"[21, 47]"
12994,3.0,16,"[39, 43]"
12995,2.75,21,"[22, 45]"
12996,1.5,15,"[33, 36]"
12997,2.0,26,"[21, 27]"
12998,6.25,16,[35]
12999,3.0,13,"[31, 34]"
13000,5.0,14,[35]
13001,5.0,8,"[24, 27]"
13002,3.0,15,[38]
13003,3.0,29,"[13, 16, 19]"
13004,1.5,15,[37]
13005,3.25,18,"[32, 43]"
13006,1.75,20,"[21, 24]"
13007,3.5,13,"[32, 35]"
13008,2.75,17,"[12, 29]"
13009,5.5,33,"[12, 14]"
13010,3.5,8,[23]
13011,2.5,18,"[23, 26]"
13012,5.25,11,"[28, 35]"
13013,2.25,20,[27]
13014,6.5,9,[23]
13015,5.25,23,[32]
13016,5.0,27,[26]
13017,4.5,14,"[32, 39]"
13018,2.75,12,"[22, 25]"
13019,5.0,7,[33]
13020,3.25,44,[35]
13021,3.25,46,"[29, 39]"
13022,3.5,13,[27]
13023,4.25,10,"[38, 43]"
13024,3.75,36,"[35, 38]"
13025,4.75,4,"[23, 26]"
13026,1.5,12,"[23, 26, 29]"
13027,4.75,7,[13]
13028,2.5,9,"[25, 45]"
13029,4.25,31,"[13, 16]"
13030,5.0,10,"[13, 16]"
13031,5.0,14,"[21, 47]"
13032,2.25,19,"[11, 14]"
13033,5.5,14,"[31, 39]"
13034,2.0,10,"[11, 25]"
13035,4.75,12,"[11, 14, 17]"
13036,3.5,23,"[13, 16]"
13037,3.25,17,"[26, 29]"
13038,5.5,5,[38]
13039,1.5,16,"[15, 18]"
13040,3.25,37,[26]
